p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.578564453125,0.05994140625,0.700390625,0.60767578125,0.08408203125,0.315361328125,0.45229492187500003,256.0,12.0,0,0,0,256,0
0.5590136718750001,0.05994140625,0.700390625,0.60767578125,0.08408203125,0.315361328125,0.45229492187500003,256.0,12.0,1,0,0,256,0
0.578564453125,0.05267578125,0.700390625,0.60767578125,0.08408203125,0.315361328125,0.45229492187500003,256.0,12.0,2,0,0,256,0
0.578564453125,0.05994140625,0.552734375,0.60767578125,0.08408203125,0.315361328125,0.45229492187500003,256.0,12.0,3,0,0,256,0
0.578564453125,0.05994140625,0.700390625,0.55611328125,0.08408203125,0.315361328125,0.45229492187500003,256.0,12.0,4,0,0,256,0
0.578564453125,0.05994140625,0.700390625,0.60767578125,0.11513671874999999,0.315361328125,0.45229492187500003,256.0,12.0,5,0,0,256,0
0.578564453125,0.05994140625,0.700390625,0.60767578125,0.08408203125,0.27717773437500004,0.45229492187500003,256.0,12.0,6,0,0,256,0
0.578564453125,0.05994140625,0.700390625,0.60767578125,0.08408203125,0.315361328125,0.468505859375,256.0,12.0,7,0,0,256,0
0.578564453125,0.05994140625,0.700390625,0.60767578125,0.08408203125,0.315361328125,0.45229492187500003,256.0,12.0,8,0,0,256,0
0.578564453125,0.05994140625,0.700390625,0.60767578125,0.08408203125,0.315361328125,0.45229492187500003,256.0,11.0,9,0,0,256,0
0.578564453125,0.05267578125,0.552734375,0.55611328125,0.11513671874999999,0.27717773437500004,0.468505859375,256.0,11.0,10,0,0,256,0
0.5590136718750001,0.05994140625,0.552734375,0.55611328125,0.11513671874999999,0.27717773437500004,0.468505859375,256.0,11.0,11,0,0,256,0
0.5590136718750001,0.05267578125,0.700390625,0.55611328125,0.11513671874999999,0.27717773437500004,0.468505859375,256.0,11.0,12,0,0,256,0
0.5590136718750001,0.05267578125,0.552734375,0.60767578125,0.11513671874999999,0.27717773437500004,0.468505859375,256.0,11.0,13,0,0,256,0
0.5590136718750001,0.05267578125,0.552734375,0.55611328125,0.08408203125,0.27717773437500004,0.468505859375,256.0,11.0,14,0,0,256,0
0.5590136718750001,0.05267578125,0.552734375,0.55611328125,0.11513671874999999,0.315361328125,0.468505859375,256.0,11.0,15,0,0,256,0
0.5590136718750001,0.05267578125,0.552734375,0.55611328125,0.11513671874999999,0.27717773437500004,0.45229492187500003,256.0,11.0,16,0,0,256,0
0.5590136718750001,0.05267578125,0.552734375,0.55611328125,0.11513671874999999,0.27717773437500004,0.468505859375,256.0,11.0,17,0,0,256,0
0.5590136718750001,0.05267578125,0.552734375,0.55611328125,0.11513671874999999,0.27717773437500004,0.468505859375,256.0,12.0,18,0,0,256,0
0.5590136718750001,0.05267578125,0.552734375,0.55611328125,0.11513671874999999,0.27717773437500004,0.468505859375,256.0,11.0,19,0,0,256,0
0.643564453125,0.36994140625,0.42039062499999996,0.5576757812500001,0.23408203125,0.29036132812500004,0.477294921875,255.0,11.0,20,0,0,255,0
0.624013671875,0.36994140625,0.42039062499999996,0.5576757812500001,0.23408203125,0.29036132812500004,0.477294921875,255.0,11.0,21,0,0,255,0
0.643564453125,0.36267578125,0.42039062499999996,0.5576757812500001,0.23408203125,0.29036132812500004,0.477294921875,255.0,11.0,22,0,0,255,0
0.643564453125,0.36994140625,0.832734375,0.5576757812500001,0.23408203125,0.29036132812500004,0.477294921875,255.0,11.0,23,0,0,255,0
0.643564453125,0.36994140625,0.42039062499999996,0.6061132812500001,0.23408203125,0.29036132812500004,0.477294921875,255.0,11.0,24,0,0,255,0
0.643564453125,0.36994140625,0.42039062499999996,0.5576757812500001,0.26513671875,0.29036132812500004,0.477294921875,255.0,11.0,25,0,0,255,0
0.643564453125,0.36994140625,0.42039062499999996,0.5576757812500001,0.23408203125,0.302177734375,0.477294921875,255.0,11.0,26,0,0,255,0
0.643564453125,0.36994140625,0.42039062499999996,0.5576757812500001,0.23408203125,0.29036132812500004,0.493505859375,255.0,11.0,27,0,0,255,0
0.643564453125,0.36994140625,0.42039062499999996,0.5576757812500001,0.23408203125,0.29036132812500004,0.477294921875,255.0,11.0,28,0,0,255,0
0.643564453125,0.36994140625,0.42039062499999996,0.5576757812500001,0.23408203125,0.29036132812500004,0.477294921875,255.0,12.0,29,0,0,255,0
0.643564453125,0.36267578125,0.832734375,0.6061132812500001,0.26513671875,0.302177734375,0.493505859375,255.0,12.0,30,0,0,255,0
0.624013671875,0.36994140625,0.832734375,0.6061132812500001,0.26513671875,0.302177734375,0.493505859375,255.0,12.0,31,0,0,255,0
0.624013671875,0.36267578125,0.42039062499999996,0.6061132812500001,0.26513671875,0.302177734375,0.493505859375,255.0,12.0,32,0,0,255,0
0.624013671875,0.36267578125,0.832734375,0.5576757812500001,0.26513671875,0.302177734375,0.493505859375,255.0,12.0,33,0,0,255,0
0.624013671875,0.36267578125,0.832734375,0.6061132812500001,0.23408203125,0.302177734375,0.493505859375,255.0,12.0,34,0,0,255,0
0.624013671875,0.36267578125,0.832734375,0.6061132812500001,0.26513671875,0.29036132812500004,0.493505859375,255.0,12.0,35,0,0,255,0
0.624013671875,0.36267578125,0.832734375,0.6061132812500001,0.26513671875,0.302177734375,0.477294921875,255.0,12.0,36,0,0,255,0
0.624013671875,0.36267578125,0.832734375,0.6061132812500001,0.26513671875,0.302177734375,0.493505859375,255.0,12.0,37,0,0,255,0
0.624013671875,0.36267578125,0.832734375,0.6061132812500001,0.26513671875,0.302177734375,0.493505859375,255.0,11.0,38,0,0,255,0
0.624013671875,0.36267578125,0.832734375,0.6061132812500001,0.26513671875,0.302177734375,0.493505859375,255.0,12.0,39,0,0,255,0
0.6760644531250001,0.21494140625,0.840390625,0.63267578125,0.15908203125,0.27786132812500003,0.464794921875,255.0,11.0,40,0,0,255,0
0.6565136718750001,0.21494140625,0.840390625,0.63267578125,0.15908203125,0.27786132812500003,0.464794921875,255.0,11.0,41,0,0,255,0
0.6760644531250001,0.51767578125,0.840390625,0.63267578125,0.15908203125,0.27786132812500003,0.464794921875,255.0,11.0,42,0,0,255,0
0.6760644531250001,0.21494140625,0.692734375,0.63267578125,0.15908203125,0.27786132812500003,0.464794921875,255.0,11.0,43,0,0,255,0
0.6760644531250001,0.21494140625,0.840390625,0.5811132812500001,0.15908203125,0.27786132812500003,0.464794921875,255.0,11.0,44,0,0,255,0
0.6760644531250001,0.21494140625,0.840390625,0.63267578125,0.04013671875,0.27786132812500003,0.464794921875,255.0,11.0,45,0,0,255,0
0.6760644531250001,0.21494140625,0.840390625,0.63267578125,0.15908203125,0.314677734375,0.464794921875,255.0,11.0,46,0,0,255,0
0.6760644531250001,0.21494140625,0.840390625,0.63267578125,0.15908203125,0.27786132812500003,0.456005859375,255.0,11.0,47,0,0,255,0
0.6760644531250001,0.21494140625,0.840390625,0.63267578125,0.15908203125,0.27786132812500003,0.464794921875,255.0,11.0,48,0,0,255,0
0.6760644531250001,0.21494140625,0.840390625,0.63267578125,0.15908203125,0.27786132812500003,0.464794921875,255.0,11.0,49,0,0,255,0
0.6760644531250001,0.51767578125,0.692734375,0.5811132812500001,0.04013671875,0.314677734375,0.456005859375,255.0,11.0,50,150,78,0,27
0.6565136718750001,0.21494140625,0.692734375,0.5811132812500001,0.04013671875,0.314677734375,0.456005859375,255.0,11.0,51,122,87,0,46
0.6565136718750001,0.51767578125,0.840390625,0.5811132812500001,0.04013671875,0.314677734375,0.456005859375,255.0,11.0,52,130,80,0,45
0.6565136718750001,0.51767578125,0.692734375,0.63267578125,0.04013671875,0.314677734375,0.456005859375,255.0,11.0,53,141,70,0,44
0.6565136718750001,0.51767578125,0.692734375,0.5811132812500001,0.15908203125,0.314677734375,0.456005859375,255.0,11.0,54,0,0,255,0
0.6565136718750001,0.51767578125,0.692734375,0.5811132812500001,0.04013671875,0.27786132812500003,0.456005859375,255.0,11.0,55,119,101,0,35
0.6565136718750001,0.51767578125,0.692734375,0.5811132812500001,0.04013671875,0.314677734375,0.464794921875,255.0,11.0,56,120,95,0,40
0.6565136718750001,0.51767578125,0.692734375,0.5811132812500001,0.04013671875,0.314677734375,0.456005859375,255.0,11.0,57,142,85,0,28
0.6565136718750001,0.51767578125,0.692734375,0.5811132812500001,0.04013671875,0.314677734375,0.456005859375,255.0,11.0,58,126,81,0,48
0.6565136718750001,0.51767578125,0.692734375,0.5811132812500001,0.04013671875,0.314677734375,0.456005859375,255.0,11.0,59,159,65,0,31
0.611064453125,0.52494140625,0.560390625,0.5826757812500001,0.009082031249999999,0.302861328125,0.489794921875,256.0,12.0,60,105,148,0,3
0.591513671875,0.52494140625,0.560390625,0.5826757812500001,0.009082031249999999,0.302861328125,0.489794921875,256.0,12.0,61,116,135,0,5
0.611064453125,0.20767578125,0.560390625,0.5826757812500001,0.009082031249999999,0.302861328125,0.489794921875,256.0,12.0,62,118,128,0,10
0.611064453125,0.52494140625,0.412734375,0.5826757812500001,0.009082031249999999,0.302861328125,0.489794921875,256.0,12.0,63,139,116,0,1
0.611064453125,0.52494140625,0.560390625,0.63111328125,0.009082031249999999,0.302861328125,0.489794921875,256.0,12.0,64,119,126,0,11
0.611064453125,0.52494140625,0.560390625,0.5826757812500001,0.19013671875,0.302861328125,0.489794921875,256.0,12.0,65,0,0,0,256
0.611064453125,0.52494140625,0.560390625,0.5826757812500001,0.009082031249999999,0.289677734375,0.489794921875,256.0,12.0,66,118,132,0,6
0.611064453125,0.52494140625,0.560390625,0.5826757812500001,0.009082031249999999,0.302861328125,0.481005859375,256.0,12.0,67,134,115,0,7
0.611064453125,0.52494140625,0.560390625,0.5826757812500001,0.009082031249999999,0.302861328125,0.489794921875,256.0,12.0,68,135,113,0,8
0.611064453125,0.52494140625,0.560390625,0.5826757812500001,0.009082031249999999,0.302861328125,0.489794921875,256.0,12.0,69,128,122,0,6
0.611064453125,0.20767578125,0.412734375,0.63111328125,0.19013671875,0.289677734375,0.481005859375,256.0,12.0,70,0,0,256,0
0.591513671875,0.52494140625,0.412734375,0.63111328125,0.19013671875,0.289677734375,0.481005859375,256.0,12.0,71,0,0,0,256
0.591513671875,0.20767578125,0.560390625,0.63111328125,0.19013671875,0.289677734375,0.481005859375,256.0,12.0,72,0,0,256,0
0.591513671875,0.20767578125,0.412734375,0.5826757812500001,0.19013671875,0.289677734375,0.481005859375,256.0,12.0,73,0,0,256,0
0.591513671875,0.20767578125,0.412734375,0.63111328125,0.009082031249999999,0.289677734375,0.481005859375,256.0,12.0,74,121,129,0,6
0.591513671875,0.20767578125,0.412734375,0.63111328125,0.19013671875,0.302861328125,0.481005859375,256.0,12.0,75,0,0,256,0
0.591513671875,0.20767578125,0.412734375,0.63111328125,0.19013671875,0.289677734375,0.489794921875,256.0,12.0,76,0,0,256,0
0.591513671875,0.20767578125,0.412734375,0.63111328125,0.19013671875,0.289677734375,0.481005859375,256.0,12.0,77,0,0,256,0
0.591513671875,0.20767578125,0.412734375,0.63111328125,0.19013671875,0.289677734375,0.481005859375,256.0,12.0,78,0,0,256,0
0.591513671875,0.20767578125,0.412734375,0.63111328125,0.19013671875,0.289677734375,0.481005859375,256.0,12.0,79,0,0,256,0
0.594814453125,0.29244140625,0.49039062499999997,0.57017578125,0.046582031249999996,0.30911132812500003,0.471044921875,255.0,11.0,80,121,71,0,63
0.6402636718750001,0.29244140625,0.49039062499999997,0.57017578125,0.046582031249999996,0.30911132812500003,0.471044921875,255.0,11.0,81,144,66,0,45
0.594814453125,0.59517578125,0.49039062499999997,0.57017578125,0.046582031249999996,0.30911132812500003,0.471044921875,255.0,11.0,82,131,74,0,50
0.594814453125,0.29244140625,0.482734375,0.57017578125,0.046582031249999996,0.30911132812500003,0.471044921875,255.0,11.0,83,142,51,0,62
0.594814453125,0.29244140625,0.49039062499999997,0.56861328125,0.046582031249999996,0.30911132812500003,0.471044921875,255.0,11.0,84,135,72,0,48
0.594814453125,0.29244140625,0.49039062499999997,0.57017578125,0.22763671875,0.30911132812500003,0.471044921875,255.0,11.0,85,0,0,255,0
0.594814453125,0.29244140625,0.49039062499999997,0.57017578125,0.046582031249999996,0.283427734375,0.471044921875,255.0,11.0,86,131,62,0,62
0.594814453125,0.29244140625,0.49039062499999997,0.57017578125,0.046582031249999996,0.30911132812500003,0.487255859375,255.0,11.0,87,134,44,0,77
0.594814453125,0.29244140625,0.49039062499999997,0.57017578125,0.046582031249999996,0.30911132812500003,0.471044921875,256.0,11.0,88,122,71,0,63
0.594814453125,0.29244140625,0.49039062499999997,0.57017578125,0.046582031249999996,0.30911132812500003,0.471044921875,255.0,12.0,89,121,97,0,37
0.594814453125,0.59517578125,0.482734375,0.56861328125,0.22763671875,0.283427734375,0.487255859375,256.0,12.0,90,0,0,0,256
0.6402636718750001,0.29244140625,0.482734375,0.56861328125,0.22763671875,0.283427734375,0.487255859375,256.0,12.0,91,0,0,256,0
0.6402636718750001,0.59517578125,0.49039062499999997,0.56861328125,0.22763671875,0.283427734375,0.487255859375,256.0,12.0,92,0,0,0,256
0.6402636718750001,0.59517578125,0.482734375,0.57017578125,0.22763671875,0.283427734375,0.487255859375,256.0,12.0,93,0,0,0,256
0.6402636718750001,0.59517578125,0.482734375,0.56861328125,0.046582031249999996,0.283427734375,0.487255859375,256.0,12.0,94,126,75,0,55
0.6402636718750001,0.59517578125,0.482734375,0.56861328125,0.22763671875,0.30911132812500003,0.487255859375,256.0,12.0,95,0,0,0,256
0.6402636718750001,0.59517578125,0.482734375,0.56861328125,0.22763671875,0.283427734375,0.471044921875,256.0,12.0,96,0,0,0,256
0.6402636718750001,0.59517578125,0.482734375,0.56861328125,0.22763671875,0.283427734375,0.487255859375,255.0,12.0,97,0,0,0,255
0.6402636718750001,0.59517578125,0.482734375,0.56861328125,0.22763671875,0.283427734375,0.487255859375,256.0,11.0,98,0,0,0,256
0.6402636718750001,0.59517578125,0.482734375,0.56861328125,0.22763671875,0.283427734375,0.487255859375,256.0,12.0,99,0,0,0,256
0.6598144531250001,0.60244140625,0.770390625,0.6201757812500001,0.19658203124999998,0.284111328125,0.496044921875,256.0,12.0,100,0,0,0,256
0.575263671875,0.60244140625,0.770390625,0.6201757812500001,0.19658203124999998,0.284111328125,0.496044921875,256.0,12.0,101,0,0,256,0
0.6598144531250001,0.28517578125,0.770390625,0.6201757812500001,0.19658203124999998,0.284111328125,0.496044921875,256.0,12.0,102,0,0,256,0
0.6598144531250001,0.60244140625,0.762734375,0.6201757812500001,0.19658203124999998,0.284111328125,0.496044921875,256.0,12.0,103,0,0,256,0
0.6598144531250001,0.60244140625,0.770390625,0.61861328125,0.19658203124999998,0.284111328125,0.496044921875,256.0,12.0,104,0,0,256,0
0.6598144531250001,0.60244140625,0.770390625,0.6201757812500001,0.07763671875,0.284111328125,0.496044921875,256.0,12.0,105,117,54,0,85
0.6598144531250001,0.60244140625,0.770390625,0.6201757812500001,0.19658203124999998,0.30842773437500004,0.496044921875,256.0,12.0,106,0,0,256,0
0.6598144531250001,0.60244140625,0.770390625,0.6201757812500001,0.19658203124999998,0.284111328125,0.462255859375,256.0,12.0,107,0,0,256,0
0.6598144531250001,0.60244140625,0.770390625,0.6201757812500001,0.19658203124999998,0.284111328125,0.496044921875,255.0,12.0,108,0,0,255,0
0.6598144531250001,0.60244140625,0.770390625,0.6201757812500001,0.19658203124999998,0.284111328125,0.496044921875,256.0,11.0,109,0,0,256,0
0.6598144531250001,0.28517578125,0.762734375,0.61861328125,0.07763671875,0.30842773437500004,0.462255859375,255.0,11.0,110,0,0,255,0
0.575263671875,0.60244140625,0.762734375,0.61861328125,0.07763671875,0.30842773437500004,0.462255859375,255.0,11.0,111,103,58,0,94
0.575263671875,0.28517578125,0.770390625,0.61861328125,0.07763671875,0.30842773437500004,0.462255859375,255.0,11.0,112,0,0,255,0
0.575263671875,0.28517578125,0.762734375,0.6201757812500001,0.07763671875,0.30842773437500004,0.462255859375,255.0,11.0,113,0,0,255,0
0.575263671875,0.28517578125,0.762734375,0.61861328125,0.19658203124999998,0.30842773437500004,0.462255859375,255.0,11.0,114,0,0,255,0
0.575263671875,0.28517578125,0.762734375,0.61861328125,0.07763671875,0.284111328125,0.462255859375,255.0,11.0,115,0,0,255,0
0.575263671875,0.28517578125,0.762734375,0.61861328125,0.07763671875,0.30842773437500004,0.496044921875,255.0,11.0,116,0,0,255,0
0.575263671875,0.28517578125,0.762734375,0.61861328125,0.07763671875,0.30842773437500004,0.462255859375,256.0,11.0,117,0,0,256,0
0.575263671875,0.28517578125,0.762734375,0.61861328125,0.07763671875,0.30842773437500004,0.462255859375,255.0,12.0,118,0,0,255,0
0.575263671875,0.28517578125,0.762734375,0.61861328125,0.07763671875,0.30842773437500004,0.462255859375,255.0,11.0,119,0,0,255,0
0.627314453125,0.13744140625,0.630390625,0.54517578125,0.27158203124999997,0.271611328125,0.458544921875,256.0,12.0,120,0,0,256,0
0.607763671875,0.13744140625,0.630390625,0.54517578125,0.27158203124999997,0.271611328125,0.458544921875,256.0,12.0,121,0,0,256,0
0.627314453125,0.13017578125,0.630390625,0.54517578125,0.27158203124999997,0.271611328125,0.458544921875,256.0,12.0,122,0,0,256,0
0.627314453125,0.13744140625,0.9027343750000001,0.54517578125,0.27158203124999997,0.271611328125,0.458544921875,256.0,12.0,123,0,0,256,0
0.627314453125,0.13744140625,0.630390625,0.5436132812500001,0.27158203124999997,0.271611328125,0.458544921875,256.0,12.0,124,0,0,256,0
0.627314453125,0.13744140625,0.630390625,0.54517578125,0.15263671874999998,0.271611328125,0.458544921875,256.0,12.0,125,0,0,256,0
0.627314453125,0.13744140625,0.630390625,0.54517578125,0.27158203124999997,0.29592773437500003,0.458544921875,256.0,12.0,126,0,0,256,0
0.627314453125,0.13744140625,0.630390625,0.54517578125,0.27158203124999997,0.271611328125,0.499755859375,256.0,12.0,127,0,0,256,0
0.627314453125,0.13744140625,0.630390625,0.54517578125,0.27158203124999997,0.271611328125,0.458544921875,255.0,12.0,128,0,0,255,0
0.627314453125,0.13744140625,0.630390625,0.54517578125,0.27158203124999997,0.271611328125,0.458544921875,256.0,12.0,129,0,0,256,0
0.627314453125,0.13017578125,0.9027343750000001,0.5436132812500001,0.15263671874999998,0.29592773437500003,0.499755859375,255.0,12.0,130,0,0,255,0
0.607763671875,0.13744140625,0.9027343750000001,0.5436132812500001,0.15263671874999998,0.29592773437500003,0.499755859375,255.0,12.0,131,0,0,255,0
0.607763671875,0.13017578125,0.630390625,0.5436132812500001,0.15263671874999998,0.29592773437500003,0.499755859375,255.0,12.0,132,0,0,255,0
0.607763671875,0.13017578125,0.9027343750000001,0.54517578125,0.15263671874999998,0.29592773437500003,0.499755859375,255.0,12.0,133,0,0,255,0
0.607763671875,0.13017578125,0.9027343750000001,0.5436132812500001,0.27158203124999997,0.29592773437500003,0.499755859375,255.0,12.0,134,0,0,255,0
0.607763671875,0.13017578125,0.9027343750000001,0.5436132812500001,0.15263671874999998,0.271611328125,0.499755859375,255.0,12.0,135,0,0,255,0
0.607763671875,0.13017578125,0.9027343750000001,0.5436132812500001,0.15263671874999998,0.29592773437500003,0.458544921875,255.0,12.0,136,0,0,255,0
0.607763671875,0.13017578125,0.9027343750000001,0.5436132812500001,0.15263671874999998,0.29592773437500003,0.499755859375,256.0,12.0,137,0,0,256,0
0.607763671875,0.13017578125,0.9027343750000001,0.5436132812500001,0.15263671874999998,0.29592773437500003,0.499755859375,255.0,12.0,138,0,0,255,0
0.607763671875,0.13017578125,0.9027343750000001,0.5436132812500001,0.15263671874999998,0.29592773437500003,0.499755859375,255.0,12.0,139,0,0,255,0
0.5623144531250001,0.44744140625,0.910390625,0.59517578125,0.12158203125,0.296611328125,0.483544921875,255.0,11.0,140,0,0,255,0
0.6727636718750001,0.44744140625,0.910390625,0.59517578125,0.12158203125,0.296611328125,0.483544921875,255.0,11.0,141,0,0,255,0
0.5623144531250001,0.44017578125,0.910390625,0.59517578125,0.12158203125,0.296611328125,0.483544921875,255.0,11.0,142,0,0,255,0
0.5623144531250001,0.44744140625,0.6227343750000001,0.59517578125,0.12158203125,0.296611328125,0.483544921875,255.0,11.0,143,0,0,255,0
0.5623144531250001,0.44744140625,0.910390625,0.59361328125,0.12158203125,0.296611328125,0.483544921875,255.0,11.0,144,0,0,255,0
0.5623144531250001,0.44744140625,0.910390625,0.59517578125,0.0026367187499999997,0.296611328125,0.483544921875,255.0,11.0,145,86,166,0,3
0.5623144531250001,0.44744140625,0.910390625,0.59517578125,0.12158203125,0.270927734375,0.483544921875,255.0,11.0,146,0,0,255,0
0.5623144531250001,0.44744140625,0.910390625,0.59517578125,0.12158203125,0.296611328125,0.474755859375,255.0,11.0,147,0,0,255,0
0.5623144531250001,0.44744140625,0.910390625,0.59517578125,0.12158203125,0.296611328125,0.483544921875,256.0,11.0,148,0,0,256,0
0.5623144531250001,0.44744140625,0.910390625,0.59517578125,0.12158203125,0.296611328125,0.483544921875,255.0,11.0,149,0,0,255,0
0.5623144531250001,0.44017578125,0.6227343750000001,0.59361328125,0.0026367187499999997,0.270927734375,0.474755859375,256.0,11.0,150,89,167,0,0
0.6727636718750001,0.44744140625,0.6227343750000001,0.59361328125,0.0026367187499999997,0.270927734375,0.474755859375,256.0,11.0,151,104,149,0,3
0.6727636718750001,0.44017578125,0.910390625,0.59361328125,0.0026367187499999997,0.270927734375,0.474755859375,256.0,11.0,152,89,165,0,2
0.6727636718750001,0.44017578125,0.6227343750000001,0.59517578125,0.0026367187499999997,0.270927734375,0.474755859375,256.0,11.0,153,96,160,0,0
